# gültig ab	Gruppe	%JSZ	1	2	3	4	5	6

2020-01	E8	89,4	2815,53	3037,04	3159,79	3276,44	3405,35	3485,15
2021-01	E8	88,14	2866,21	3087,04	3209,79	3326,44	3455,35	3535,15
2022-01	E8	88,14	2866,21	3087,04	3209,79	3326,44	3455,35	3535,15
2022-12	E8	95,0	2946,46	3173,48	3299,66	3419,58	3552,10	3634,13

2020-01	E10	75,31	3367,04	3612,23	3880,76	4151,27	4665,96	4805,94
2021-01	E10	74,35	3427,65	3662,23	3930,82	4204,82	4726,15	4867,94
2022-01	E10	74,35	3427,65	3662,23	3930,82	4204,82	4726,15	4867,94
2022-12	E10	80,0	3523,62	3764,77	4040,88	4322,55	4858,48	5004,24

2020-01	E13	47,07	4002,26	4329,43	4560,37	5009,04	5629,26	5798,14
2021-01	E13	46,47	4074,3	4385,28	4619,2	5073,66	5701,88	5872,94
2022-01	E13	46,47	4074,3	4385,28	4619,2	5073,66	5701,88	5872,94
2022-12	E13	50,0	4188,38	4508,07	4748,54	5215,72	5861,53	6037,38
